variable,run,channel,chi2,dof,p_0
met_uncorrected_neg_barrel_isoSR,data,mmet,2465294.98177,38,1.04026547599 +/- 9.05681644784e-05
met_uncorrected_neg_barrel_iso5,data,mmet,1149735.38222,38,2.90812898413 +/- 0.00155943963329
met_uncorrected_neg_barrel_iso6,data,mmet,1048172.43716,38,4.13144718293 +/- 0.00274922372851
met_uncorrected_neg_barrel_iso7,data,mmet,854464.086045,38,5.88105460652 +/- 0.00464824334492
met_uncorrected_neg_barrel_iso8,data,mmet,723392.247877,38,7.78039798686 +/- 0.00729347898979
met_uncorrected_neg_barrel_iso9,data,mmet,558295.71013,38,10.188958645 +/- 0.0109317028327
met_uncorrected_neg_barrel_iso10,data,mmet,476057.529565,38,11.4828939765 +/- 0.0144587525761
met_uncorrected_neg_barrel_iso11,data,mmet,387444.507856,38,13.3387397929 +/- 0.0193684914456
met_uncorrected_neg_barrel_iso12,data,mmet,314686.059217,38,13.9132913282 +/- 0.0231110800262
met_uncorrected_neg_barrel_iso13,data,mmet,257673.145463,38,14.437081116 +/- 0.0273635346256
met_uncorrected_neg_endcap_isoSR,data,mmet,2376303.28277,38,1.09304214452 +/- 0.00010174764448
met_uncorrected_neg_endcap_iso5,data,mmet,699087.455574,38,2.92209549012 +/- 0.00201873409261
met_uncorrected_neg_endcap_iso6,data,mmet,588484.557143,38,4.0761351681 +/- 0.00357586886627
met_uncorrected_neg_endcap_iso7,data,mmet,468099.699329,38,5.63094724517 +/- 0.00601635282376
met_uncorrected_neg_endcap_iso8,data,mmet,393200.156201,38,7.17640836973 +/- 0.00931302484319
met_uncorrected_neg_endcap_iso9,data,mmet,300938.84536,38,8.78540052751 +/- 0.0132461883407
met_uncorrected_neg_endcap_iso10,data,mmet,238943.850533,38,9.8547249405 +/- 0.0172201960957
met_uncorrected_neg_endcap_iso11,data,mmet,193187.062722,38,10.5579951657 +/- 0.0213419192785
met_uncorrected_neg_endcap_iso12,data,mmet,144334.71559,38,10.6133194686 +/- 0.0237144854763
met_uncorrected_neg_endcap_iso13,data,mmet,127036.192144,38,11.7263042106 +/- 0.0305230943561
ptOverMt_pos_barrel_isoSR,data,mmet,1559442.6139,38,1.03323476873 +/- 8.28236218515e-05
ptOverMt_pos_barrel_iso5,data,mmet,675148.981944,38,2.83491145236 +/- 0.00137852565432
ptOverMt_pos_barrel_iso6,data,mmet,541902.224803,38,4.24927135593 +/- 0.00249823843626
ptOverMt_pos_barrel_iso7,data,mmet,421371.851424,38,6.23440651024 +/- 0.00430621009374
ptOverMt_pos_barrel_iso8,data,mmet,320372.535536,38,8.60467428011 +/- 0.00686191380188
ptOverMt_pos_barrel_iso9,data,mmet,242257.955988,38,11.6840266977 +/- 0.0106463571043
ptOverMt_pos_barrel_iso10,data,mmet,185957.943277,38,13.8203754302 +/- 0.0143419838592
ptOverMt_pos_barrel_iso11,data,mmet,140777.821533,38,16.7594138506 +/- 0.019638274176
ptOverMt_pos_barrel_iso12,data,mmet,110463.897949,38,18.2541904077 +/- 0.024136357854
ptOverMt_pos_barrel_iso13,data,mmet,91675.4912346,38,19.6199978109 +/- 0.0293036749926
ptOverMt_pos_endcap_isoSR,data,mmet,1993006.22517,38,1.05900018994 +/- 8.59780353764e-05
ptOverMt_pos_endcap_iso5,data,mmet,450677.96778,38,2.48652236445 +/- 0.00152818618461
ptOverMt_pos_endcap_iso6,data,mmet,341020.543721,38,3.60553462655 +/- 0.00277334257245
ptOverMt_pos_endcap_iso7,data,mmet,254252.468154,38,5.13135300148 +/- 0.00475364052667
ptOverMt_pos_endcap_iso8,data,mmet,186308.165481,38,7.06095019093 +/- 0.00768718100028
ptOverMt_pos_endcap_iso9,data,mmet,134570.940219,38,9.03678189008 +/- 0.0113458396791
ptOverMt_pos_endcap_iso10,data,mmet,98475.4824199,37,10.3393869349 +/- 0.0148161977353
ptOverMt_pos_endcap_iso11,data,mmet,74392.0332202,38,12.1972958332 +/- 0.0198186500676
ptOverMt_pos_endcap_iso12,data,mmet,60058.8924949,36,12.9446064911 +/- 0.023791249068
ptOverMt_pos_endcap_iso13,data,mmet,48402.2620095,33,13.5745875756 +/- 0.0280123260197
ptOverMt_neg_barrel_isoSR,data,mmet,1726336.78002,38,1.04513665297 +/- 9.07723657023e-05
ptOverMt_neg_barrel_iso5,data,mmet,677818.301204,38,3.28333563502 +/- 0.0016567757309
ptOverMt_neg_barrel_iso6,data,mmet,546392.166425,38,5.01458193708 +/- 0.00302813756259
ptOverMt_neg_barrel_iso7,data,mmet,414602.243564,38,7.44264111271 +/- 0.00522755127211
ptOverMt_neg_barrel_iso8,data,mmet,320893.727143,38,10.4517151399 +/- 0.00845065466465
ptOverMt_neg_barrel_iso9,data,mmet,244198.047297,38,13.7502178225 +/- 0.0126876997115
ptOverMt_neg_barrel_iso10,data,mmet,187530.900312,38,16.5796400591 +/- 0.0173536021823
ptOverMt_neg_barrel_iso11,data,mmet,136316.2501,38,20.1884378646 +/- 0.0237850397814
ptOverMt_neg_barrel_iso12,data,mmet,117185.311807,38,21.3032540396 +/- 0.0285707190362
ptOverMt_neg_barrel_iso13,data,mmet,80612.8176132,38,23.3399129777 +/- 0.0347051569506
ptOverMt_neg_endcap_isoSR,data,mmet,2126686.33915,38,1.09430874717 +/- 0.000101818072274
ptOverMt_neg_endcap_iso5,data,mmet,436730.089573,38,3.26749660995 +/- 0.00213450477355
ptOverMt_neg_endcap_iso6,data,mmet,328102.653631,38,4.86069494883 +/- 0.00390515364805
ptOverMt_neg_endcap_iso7,data,mmet,241758.251801,38,7.0323098631 +/- 0.00672183095806
ptOverMt_neg_endcap_iso8,data,mmet,183743.934815,38,9.62646811802 +/- 0.0107800407286
ptOverMt_neg_endcap_iso9,data,mmet,129179.533411,37,12.1131315034 +/- 0.0155470874503
ptOverMt_neg_endcap_iso10,data,mmet,97736.318048,36,13.9624553109 +/- 0.0204743120764
ptOverMt_neg_endcap_iso11,data,mmet,76728.3222305,37,15.4427550969 +/- 0.0257923730946
ptOverMt_neg_endcap_iso12,data,mmet,60914.4930905,37,14.9229226269 +/- 0.028118619362
ptOverMt_neg_endcap_iso13,data,mmet,47970.1828412,35,17.8484234026 +/- 0.0376420187024
mt_uncorrected_pos_barrel_isoSR,data,mmet,383364.891523,38,0.963016535394 +/- 8.5269284826e-05
mt_uncorrected_pos_barrel_iso5,data,mmet,306678.142212,38,1.51211326936 +/- 0.00107708275042
mt_uncorrected_pos_barrel_iso6,data,mmet,282408.60614,38,1.87534017535 +/- 0.00178057298763
mt_uncorrected_pos_barrel_iso7,data,mmet,264442.011763,38,2.31186676324 +/- 0.00282560121342
mt_uncorrected_pos_barrel_iso8,data,mmet,221961.961968,38,2.84808384727 +/- 0.00424536594733
mt_uncorrected_pos_barrel_iso9,data,mmet,173598.80347,38,3.74302801892 +/- 0.00649903542729
mt_uncorrected_pos_barrel_iso10,data,mmet,142635.753968,38,4.33764071524 +/- 0.00875717176386
mt_uncorrected_pos_barrel_iso11,data,mmet,118149.081961,38,5.02942447304 +/- 0.0116955163131
mt_uncorrected_pos_barrel_iso12,data,mmet,94037.6975323,38,5.53038052507 +/- 0.0145355099785
mt_uncorrected_pos_barrel_iso13,data,mmet,82897.5011941,38,5.58033260268 +/- 0.0170841407777
mt_uncorrected_pos_endcap_isoSR,data,mmet,343021.350058,38,0.985315775561 +/- 8.79692505567e-05
mt_uncorrected_pos_endcap_iso5,data,mmet,186218.838279,38,1.31539429375 +/- 0.00118236785984
mt_uncorrected_pos_endcap_iso6,data,mmet,166478.281844,38,1.57335907237 +/- 0.00195023443701
mt_uncorrected_pos_endcap_iso7,data,mmet,135521.279965,38,1.96638043892 +/- 0.00313858204435
mt_uncorrected_pos_endcap_iso8,data,mmet,118742.427483,38,2.37808269743 +/- 0.00475253990051
mt_uncorrected_pos_endcap_iso9,data,mmet,103842.726762,38,2.76536253563 +/- 0.00673048261555
mt_uncorrected_pos_endcap_iso10,data,mmet,78762.3117583,38,3.14633358257 +/- 0.00878885770945
mt_uncorrected_pos_endcap_iso11,data,mmet,65185.8811528,38,3.60083614253 +/- 0.0116406944379
mt_uncorrected_pos_endcap_iso12,data,mmet,48865.8752486,38,4.03702053693 +/- 0.014383104196
mt_uncorrected_pos_endcap_iso13,data,mmet,47063.2141626,38,3.6782581877 +/- 0.015606478737
mt_uncorrected_neg_barrel_isoSR,data,mmet,387101.410608,38,0.960249286103 +/- 9.26903056062e-05
mt_uncorrected_neg_barrel_iso5,data,mmet,327575.816721,38,1.62255370874 +/- 0.00124474352383
mt_uncorrected_neg_barrel_iso6,data,mmet,303840.843128,38,2.02142811473 +/- 0.0020557271193
mt_uncorrected_neg_barrel_iso7,data,mmet,264225.611902,38,2.59333539972 +/- 0.00332093374279
mt_uncorrected_neg_barrel_iso8,data,mmet,231848.081469,38,3.24004677309 +/- 0.00507584439334
mt_uncorrected_neg_barrel_iso9,data,mmet,177850.50635,38,4.23958643191 +/- 0.00765220323242
mt_uncorrected_neg_barrel_iso10,data,mmet,143678.260181,38,5.04090770137 +/- 0.0104578479518
mt_uncorrected_neg_barrel_iso11,data,mmet,119271.54899,38,5.85873346163 +/- 0.0139906506954
mt_uncorrected_neg_barrel_iso12,data,mmet,94713.2031237,38,6.25197451945 +/- 0.0168121064033
mt_uncorrected_neg_barrel_iso13,data,mmet,84233.2241459,38,6.42694603298 +/- 0.0201660234669
mt_uncorrected_neg_endcap_isoSR,data,mmet,437143.775058,38,0.991665706064 +/- 0.000102920147352
mt_uncorrected_neg_endcap_iso5,data,mmet,209410.821484,38,1.51087521488 +/- 0.00154637603855
mt_uncorrected_neg_endcap_iso6,data,mmet,179240.831235,38,1.83965022164 +/- 0.00255449532947
mt_uncorrected_neg_endcap_iso7,data,mmet,145732.90236,38,2.34139540956 +/- 0.00414098233742
mt_uncorrected_neg_endcap_iso8,data,mmet,126756.991242,38,2.87244197755 +/- 0.00629228884209
mt_uncorrected_neg_endcap_iso9,data,mmet,102578.224361,38,3.43517107971 +/- 0.00891465380877
mt_uncorrected_neg_endcap_iso10,data,mmet,84944.6641172,38,3.77931019028 +/- 0.0115101859267
mt_uncorrected_neg_endcap_iso11,data,mmet,63626.3742046,38,4.30786916661 +/- 0.0146316724611
mt_uncorrected_neg_endcap_iso12,data,mmet,50665.1639726,38,4.19491283664 +/- 0.0159856569575
mt_uncorrected_neg_endcap_iso13,data,mmet,43323.6880918,38,4.92812001838 +/- 0.0213803189827
met_uncorrected_pos_barrel_isoSR,data,mmet,2477027.51408,38,1.02800595276 +/- 8.263284912e-05
met_uncorrected_pos_barrel_iso5,data,mmet,1139719.37952,38,2.53936650362 +/- 0.00130503408528
met_uncorrected_pos_barrel_iso6,data,mmet,995531.026177,38,3.61127331031 +/- 0.0023038469711
met_uncorrected_pos_barrel_iso7,data,mmet,864966.759986,38,4.95859491951 +/- 0.00384154781356
met_uncorrected_pos_barrel_iso8,data,mmet,734468.155956,38,6.4007859594 +/- 0.00591996590269
met_uncorrected_pos_barrel_iso9,data,mmet,594650.726267,38,8.36231874156 +/- 0.00901600315702
met_uncorrected_pos_barrel_iso10,data,mmet,446562.321909,38,10.0703564099 +/- 0.012262156253
met_uncorrected_pos_barrel_iso11,data,mmet,393557.139426,38,11.0886164481 +/- 0.0159970450264
met_uncorrected_pos_barrel_iso12,data,mmet,310770.274195,38,12.0541794862 +/- 0.0196688283097
met_uncorrected_pos_barrel_iso13,data,mmet,265097.822092,38,12.24802168 +/- 0.0232276428008
met_uncorrected_pos_endcap_isoSR,data,mmet,2409816.03891,38,1.05698071899 +/- 8.59053923621e-05
met_uncorrected_pos_endcap_iso5,data,mmet,696447.709147,38,2.26965293014 +/- 0.0014602678776
met_uncorrected_pos_endcap_iso6,data,mmet,593194.019851,38,3.09153946589 +/- 0.00256862235363
met_uncorrected_pos_endcap_iso7,data,mmet,469289.290439,38,4.22199334884 +/- 0.00431334984031
met_uncorrected_pos_endcap_iso8,data,mmet,404263.361985,38,5.2907722179 +/- 0.0066568099268
met_uncorrected_pos_endcap_iso9,data,mmet,325301.75858,38,6.39783244311 +/- 0.00955797987022
met_uncorrected_pos_endcap_iso10,data,mmet,257683.912882,38,7.04578541474 +/- 0.0122405317765
met_uncorrected_pos_endcap_iso11,data,mmet,201279.378591,38,8.21103859783 +/- 0.0162738586809
met_uncorrected_pos_endcap_iso12,data,mmet,151470.796231,38,9.07363735623 +/- 0.0199504360168
met_uncorrected_pos_endcap_iso13,data,mmet,147511.098169,38,7.98530632063 +/- 0.0215216336224
met_uncorrected_neg_barrel_isoSR,data,mmet,2465294.98177,38,1.04026547599 +/- 9.05681644784e-05
met_uncorrected_neg_barrel_iso5,data,mmet,1149735.38222,38,2.90812898413 +/- 0.00155943963329
met_uncorrected_neg_barrel_iso6,data,mmet,1048172.43716,38,4.13144718293 +/- 0.00274922372851
met_uncorrected_neg_barrel_iso7,data,mmet,854464.086045,38,5.88105460652 +/- 0.00464824334492
met_uncorrected_neg_barrel_iso8,data,mmet,723392.247877,38,7.78039798686 +/- 0.00729347898979
met_uncorrected_neg_barrel_iso9,data,mmet,558295.71013,38,10.188958645 +/- 0.0109317028327
met_uncorrected_neg_barrel_iso10,data,mmet,476057.529565,38,11.4828939765 +/- 0.0144587525761
met_uncorrected_neg_barrel_iso11,data,mmet,387444.507856,38,13.3387397929 +/- 0.0193684914456
met_uncorrected_neg_barrel_iso12,data,mmet,314686.059217,38,13.9132913282 +/- 0.0231110800262
met_uncorrected_neg_barrel_iso13,data,mmet,257673.145463,38,14.437081116 +/- 0.0273635346256
met_uncorrected_neg_endcap_isoSR,data,mmet,2376303.28277,38,1.09304214452 +/- 0.00010174764448
met_uncorrected_neg_endcap_iso5,data,mmet,699087.455574,38,2.92209549012 +/- 0.00201873409261
met_uncorrected_neg_endcap_iso6,data,mmet,588484.557143,38,4.0761351681 +/- 0.00357586886627
met_uncorrected_neg_endcap_iso7,data,mmet,468099.699329,38,5.63094724517 +/- 0.00601635282376
met_uncorrected_neg_endcap_iso8,data,mmet,393200.156201,38,7.17640836973 +/- 0.00931302484319
met_uncorrected_neg_endcap_iso9,data,mmet,300938.84536,38,8.78540052751 +/- 0.0132461883407
met_uncorrected_neg_endcap_iso10,data,mmet,238943.850533,38,9.8547249405 +/- 0.0172201960957
met_uncorrected_neg_endcap_iso11,data,mmet,193187.062722,38,10.5579951657 +/- 0.0213419192785
met_uncorrected_neg_endcap_iso12,data,mmet,144334.71559,38,10.6133194686 +/- 0.0237144854763
met_uncorrected_neg_endcap_iso13,data,mmet,127036.192144,38,11.7263042106 +/- 0.0305230943561
ptOverMt_pos_barrel_isoSR,data,mmet,1559442.6139,38,1.03323476873 +/- 8.28236218515e-05
ptOverMt_pos_barrel_iso5,data,mmet,675148.981944,38,2.83491145236 +/- 0.00137852565432
ptOverMt_pos_barrel_iso6,data,mmet,541902.224803,38,4.24927135593 +/- 0.00249823843626
ptOverMt_pos_barrel_iso7,data,mmet,421371.851424,38,6.23440651024 +/- 0.00430621009374
ptOverMt_pos_barrel_iso8,data,mmet,320372.535536,38,8.60467428011 +/- 0.00686191380188
ptOverMt_pos_barrel_iso9,data,mmet,242257.955988,38,11.6840266977 +/- 0.0106463571043
ptOverMt_pos_barrel_iso10,data,mmet,185957.943277,38,13.8203754302 +/- 0.0143419838592
ptOverMt_pos_barrel_iso11,data,mmet,140777.821533,38,16.7594138506 +/- 0.019638274176
ptOverMt_pos_barrel_iso12,data,mmet,110463.897949,38,18.2541904077 +/- 0.024136357854
ptOverMt_pos_barrel_iso13,data,mmet,91675.4912346,38,19.6199978109 +/- 0.0293036749926
ptOverMt_pos_endcap_isoSR,data,mmet,1993006.22517,38,1.05900018994 +/- 8.59780353764e-05
ptOverMt_pos_endcap_iso5,data,mmet,450677.96778,38,2.48652236445 +/- 0.00152818618461
ptOverMt_pos_endcap_iso6,data,mmet,341020.543721,38,3.60553462655 +/- 0.00277334257245
ptOverMt_pos_endcap_iso7,data,mmet,254252.468154,38,5.13135300148 +/- 0.00475364052667
ptOverMt_pos_endcap_iso8,data,mmet,186308.165481,38,7.06095019093 +/- 0.00768718100028
ptOverMt_pos_endcap_iso9,data,mmet,134570.940219,38,9.03678189008 +/- 0.0113458396791
ptOverMt_pos_endcap_iso10,data,mmet,98475.4824199,37,10.3393869349 +/- 0.0148161977353
ptOverMt_pos_endcap_iso11,data,mmet,74392.0332202,38,12.1972958332 +/- 0.0198186500676
ptOverMt_pos_endcap_iso12,data,mmet,60058.8924949,36,12.9446064911 +/- 0.023791249068
ptOverMt_pos_endcap_iso13,data,mmet,48402.2620095,33,13.5745875756 +/- 0.0280123260197
ptOverMt_neg_barrel_isoSR,data,mmet,1726336.78002,38,1.04513665297 +/- 9.07723657023e-05
ptOverMt_neg_barrel_iso5,data,mmet,677818.301204,38,3.28333563502 +/- 0.0016567757309
ptOverMt_neg_barrel_iso6,data,mmet,546392.166425,38,5.01458193708 +/- 0.00302813756259
ptOverMt_neg_barrel_iso7,data,mmet,414602.243564,38,7.44264111271 +/- 0.00522755127211
ptOverMt_neg_barrel_iso8,data,mmet,320893.727143,38,10.4517151399 +/- 0.00845065466465
ptOverMt_neg_barrel_iso9,data,mmet,244198.047297,38,13.7502178225 +/- 0.0126876997115
ptOverMt_neg_barrel_iso10,data,mmet,187530.900312,38,16.5796400591 +/- 0.0173536021823
ptOverMt_neg_barrel_iso11,data,mmet,136316.2501,38,20.1884378646 +/- 0.0237850397814
ptOverMt_neg_barrel_iso12,data,mmet,117185.311807,38,21.3032540396 +/- 0.0285707190362
ptOverMt_neg_barrel_iso13,data,mmet,80612.8176132,38,23.3399129777 +/- 0.0347051569506
ptOverMt_neg_endcap_isoSR,data,mmet,2126686.33915,38,1.09430874717 +/- 0.000101818072274
ptOverMt_neg_endcap_iso5,data,mmet,436730.089573,38,3.26749660995 +/- 0.00213450477355
ptOverMt_neg_endcap_iso6,data,mmet,328102.653631,38,4.86069494883 +/- 0.00390515364805
ptOverMt_neg_endcap_iso7,data,mmet,241758.251801,38,7.0323098631 +/- 0.00672183095806
ptOverMt_neg_endcap_iso8,data,mmet,183743.934815,38,9.62646811802 +/- 0.0107800407286
ptOverMt_neg_endcap_iso9,data,mmet,129179.533411,37,12.1131315034 +/- 0.0155470874503
ptOverMt_neg_endcap_iso10,data,mmet,97736.318048,36,13.9624553109 +/- 0.0204743120764
ptOverMt_neg_endcap_iso11,data,mmet,76728.3222305,37,15.4427550969 +/- 0.0257923730946
ptOverMt_neg_endcap_iso12,data,mmet,60914.4930905,37,14.9229226269 +/- 0.028118619362
ptOverMt_neg_endcap_iso13,data,mmet,47970.1828412,35,17.8484234026 +/- 0.0376420187024
mt_uncorrected_pos_barrel_isoSR,data,mmet,383364.891523,38,0.963016535394 +/- 8.5269284826e-05
mt_uncorrected_pos_barrel_iso5,data,mmet,306678.142212,38,1.51211326936 +/- 0.00107708275042
mt_uncorrected_pos_barrel_iso6,data,mmet,282408.60614,38,1.87534017535 +/- 0.00178057298763
mt_uncorrected_pos_barrel_iso7,data,mmet,264442.011763,38,2.31186676324 +/- 0.00282560121342
mt_uncorrected_pos_barrel_iso8,data,mmet,221961.961968,38,2.84808384727 +/- 0.00424536594733
mt_uncorrected_pos_barrel_iso9,data,mmet,173598.80347,38,3.74302801892 +/- 0.00649903542729
mt_uncorrected_pos_barrel_iso10,data,mmet,142635.753968,38,4.33764071524 +/- 0.00875717176386
mt_uncorrected_pos_barrel_iso11,data,mmet,118149.081961,38,5.02942447304 +/- 0.0116955163131
mt_uncorrected_pos_barrel_iso12,data,mmet,94037.6975323,38,5.53038052507 +/- 0.0145355099785
mt_uncorrected_pos_barrel_iso13,data,mmet,82897.5011941,38,5.58033260268 +/- 0.0170841407777
mt_uncorrected_pos_endcap_isoSR,data,mmet,343021.350058,38,0.985315775561 +/- 8.79692505567e-05
mt_uncorrected_pos_endcap_iso5,data,mmet,186218.838279,38,1.31539429375 +/- 0.00118236785984
mt_uncorrected_pos_endcap_iso6,data,mmet,166478.281844,38,1.57335907237 +/- 0.00195023443701
mt_uncorrected_pos_endcap_iso7,data,mmet,135521.279965,38,1.96638043892 +/- 0.00313858204435
mt_uncorrected_pos_endcap_iso8,data,mmet,118742.427483,38,2.37808269743 +/- 0.00475253990051
mt_uncorrected_pos_endcap_iso9,data,mmet,103842.726762,38,2.76536253563 +/- 0.00673048261555
mt_uncorrected_pos_endcap_iso10,data,mmet,78762.3117583,38,3.14633358257 +/- 0.00878885770945
mt_uncorrected_pos_endcap_iso11,data,mmet,65185.8811528,38,3.60083614253 +/- 0.0116406944379
mt_uncorrected_pos_endcap_iso12,data,mmet,48865.8752486,38,4.03702053693 +/- 0.014383104196
mt_uncorrected_pos_endcap_iso13,data,mmet,47063.2141626,38,3.6782581877 +/- 0.015606478737
mt_uncorrected_neg_barrel_isoSR,data,mmet,387101.410608,38,0.960249286103 +/- 9.26903056062e-05
mt_uncorrected_neg_barrel_iso5,data,mmet,327575.816721,38,1.62255370874 +/- 0.00124474352383
mt_uncorrected_neg_barrel_iso6,data,mmet,303840.843128,38,2.02142811473 +/- 0.0020557271193
mt_uncorrected_neg_barrel_iso7,data,mmet,264225.611902,38,2.59333539972 +/- 0.00332093374279
mt_uncorrected_neg_barrel_iso8,data,mmet,231848.081469,38,3.24004677309 +/- 0.00507584439334
mt_uncorrected_neg_barrel_iso9,data,mmet,177850.50635,38,4.23958643191 +/- 0.00765220323242
mt_uncorrected_neg_barrel_iso10,data,mmet,143678.260181,38,5.04090770137 +/- 0.0104578479518
mt_uncorrected_neg_barrel_iso11,data,mmet,119271.54899,38,5.85873346163 +/- 0.0139906506954
mt_uncorrected_neg_barrel_iso12,data,mmet,94713.2031237,38,6.25197451945 +/- 0.0168121064033
mt_uncorrected_neg_barrel_iso13,data,mmet,84233.2241459,38,6.42694603298 +/- 0.0201660234669
mt_uncorrected_neg_endcap_isoSR,data,mmet,437143.775058,38,0.991665706064 +/- 0.000102920147352
mt_uncorrected_neg_endcap_iso5,data,mmet,209410.821484,38,1.51087521488 +/- 0.00154637603855
mt_uncorrected_neg_endcap_iso6,data,mmet,179240.831235,38,1.83965022164 +/- 0.00255449532947
mt_uncorrected_neg_endcap_iso7,data,mmet,145732.90236,38,2.34139540956 +/- 0.00414098233742
mt_uncorrected_neg_endcap_iso8,data,mmet,126756.991242,38,2.87244197755 +/- 0.00629228884209
mt_uncorrected_neg_endcap_iso9,data,mmet,102578.224361,38,3.43517107971 +/- 0.00891465380877
mt_uncorrected_neg_endcap_iso10,data,mmet,84944.6641172,38,3.77931019028 +/- 0.0115101859267
mt_uncorrected_neg_endcap_iso11,data,mmet,63626.3742046,38,4.30786916661 +/- 0.0146316724611
mt_uncorrected_neg_endcap_iso12,data,mmet,50665.1639726,38,4.19491283664 +/- 0.0159856569575
mt_uncorrected_neg_endcap_iso13,data,mmet,43323.6880918,38,4.92812001838 +/- 0.0213803189827
met_uncorrected_pos_barrel_isoSR,data,mmet,2477027.51408,38,1.02800595276 +/- 8.263284912e-05
met_uncorrected_pos_barrel_iso5,data,mmet,1139719.37952,38,2.53936650362 +/- 0.00130503408528
met_uncorrected_pos_barrel_iso6,data,mmet,995531.026177,38,3.61127331031 +/- 0.0023038469711
met_uncorrected_pos_barrel_iso7,data,mmet,864966.759986,38,4.95859491951 +/- 0.00384154781356
met_uncorrected_pos_barrel_iso8,data,mmet,734468.155956,38,6.4007859594 +/- 0.00591996590269
met_uncorrected_pos_barrel_iso9,data,mmet,594650.726267,38,8.36231874156 +/- 0.00901600315702
met_uncorrected_pos_barrel_iso10,data,mmet,446562.321909,38,10.0703564099 +/- 0.012262156253
met_uncorrected_pos_barrel_iso11,data,mmet,393557.139426,38,11.0886164481 +/- 0.0159970450264
met_uncorrected_pos_barrel_iso12,data,mmet,310770.274195,38,12.0541794862 +/- 0.0196688283097
met_uncorrected_pos_barrel_iso13,data,mmet,265097.822092,38,12.24802168 +/- 0.0232276428008
met_uncorrected_pos_endcap_isoSR,data,mmet,2409816.03891,38,1.05698071899 +/- 8.59053923621e-05
met_uncorrected_pos_endcap_iso5,data,mmet,696447.709147,38,2.26965293014 +/- 0.0014602678776
met_uncorrected_pos_endcap_iso6,data,mmet,593194.019851,38,3.09153946589 +/- 0.00256862235363
met_uncorrected_pos_endcap_iso7,data,mmet,469289.290439,38,4.22199334884 +/- 0.00431334984031
met_uncorrected_pos_endcap_iso8,data,mmet,404263.361985,38,5.2907722179 +/- 0.0066568099268
met_uncorrected_pos_endcap_iso9,data,mmet,325301.75858,38,6.39783244311 +/- 0.00955797987022
met_uncorrected_pos_endcap_iso10,data,mmet,257683.912882,38,7.04578541474 +/- 0.0122405317765
met_uncorrected_pos_endcap_iso11,data,mmet,201279.378591,38,8.21103859783 +/- 0.0162738586809
met_uncorrected_pos_endcap_iso12,data,mmet,151470.796231,38,9.07363735623 +/- 0.0199504360168
met_uncorrected_pos_endcap_iso13,data,mmet,147511.098169,38,7.98530632063 +/- 0.0215216336224
met_uncorrected_neg_barrel_isoSR,data,mmet,2465294.98177,38,1.04026547599 +/- 9.05681644784e-05
met_uncorrected_neg_barrel_iso5,data,mmet,1149735.38222,38,2.90812898413 +/- 0.00155943963329
met_uncorrected_neg_barrel_iso6,data,mmet,1048172.43716,38,4.13144718293 +/- 0.00274922372851
met_uncorrected_neg_barrel_iso7,data,mmet,854464.086045,38,5.88105460652 +/- 0.00464824334492
met_uncorrected_neg_barrel_iso8,data,mmet,723392.247877,38,7.78039798686 +/- 0.00729347898979
met_uncorrected_neg_barrel_iso9,data,mmet,558295.71013,38,10.188958645 +/- 0.0109317028327
met_uncorrected_neg_barrel_iso10,data,mmet,476057.529565,38,11.4828939765 +/- 0.0144587525761
met_uncorrected_neg_barrel_iso11,data,mmet,387444.507856,38,13.3387397929 +/- 0.0193684914456
met_uncorrected_neg_barrel_iso12,data,mmet,314686.059217,38,13.9132913282 +/- 0.0231110800262
met_uncorrected_neg_barrel_iso13,data,mmet,257673.145463,38,14.437081116 +/- 0.0273635346256
met_uncorrected_neg_endcap_isoSR,data,mmet,2376303.28277,38,1.09304214452 +/- 0.00010174764448
met_uncorrected_neg_endcap_iso5,data,mmet,699087.455574,38,2.92209549012 +/- 0.00201873409261
met_uncorrected_neg_endcap_iso6,data,mmet,588484.557143,38,4.0761351681 +/- 0.00357586886627
met_uncorrected_neg_endcap_iso7,data,mmet,468099.699329,38,5.63094724517 +/- 0.00601635282376
met_uncorrected_neg_endcap_iso8,data,mmet,393200.156201,38,7.17640836973 +/- 0.00931302484319
met_uncorrected_neg_endcap_iso9,data,mmet,300938.84536,38,8.78540052751 +/- 0.0132461883407
met_uncorrected_neg_endcap_iso10,data,mmet,238943.850533,38,9.8547249405 +/- 0.0172201960957
met_uncorrected_neg_endcap_iso11,data,mmet,193187.062722,38,10.5579951657 +/- 0.0213419192785
met_uncorrected_neg_endcap_iso12,data,mmet,144334.71559,38,10.6133194686 +/- 0.0237144854763
met_uncorrected_neg_endcap_iso13,data,mmet,127036.192144,38,11.7263042106 +/- 0.0305230943561
ptOverMt_pos_barrel_isoSR,data,mmet,1559442.6139,38,1.03323476873 +/- 8.28236218515e-05
ptOverMt_pos_barrel_iso5,data,mmet,675148.981944,38,2.83491145236 +/- 0.00137852565432
ptOverMt_pos_barrel_iso6,data,mmet,541902.224803,38,4.24927135593 +/- 0.00249823843626
ptOverMt_pos_barrel_iso7,data,mmet,421371.851424,38,6.23440651024 +/- 0.00430621009374
ptOverMt_pos_barrel_iso8,data,mmet,320372.535536,38,8.60467428011 +/- 0.00686191380188
ptOverMt_pos_barrel_iso9,data,mmet,242257.955988,38,11.6840266977 +/- 0.0106463571043
